ID,text,target
ynat-v1_train_00138,KS 빅스 개발자데삼성1월 서울 첫 최,4
ynat-v1_train_02703,양피5에프 5억원모 공장설비 납품 계약,5
ynat-v1_train_02720,미래 업계 연소 험9 초등학생들,3
ynat-v1_train_02797,텔레그램한 등급이 2시간 동안 버전 39종 2보,4
ynat-v1_train_02085,류현 ML 첫 올 LB팀서 두 번째 팀 선발투,1
ynat-v1_train_02072,"""법원을 기억하시나요?"" 대 사진전.",0
ynat-v1_train_00698,공지: 소설 할머니 1년 만에 죽다,0
ynat-v1_train_02290,교대 청8 하테크 조성 황새복사 협,3
ynat-v1_train_01547,터키 2국 이틀 후 대적3SN거작전명 체제,6
ynat-v1_train_01547,"다음날, 적에 대한 3SN 작전은 Che로 명명되었습니다.",6
ynat-v1_train_02375,올림픽월드몰에서 0 Nicole의 이스라엘을위한 0번 경쟁,0
ynat-v1_train_01007,월간 출입 제한 동계 정비 내 31일 재개방.,3
ynat-v1_train_02775,PD호동와5서면합의로 제명 정안 발의,3
ynat-v1_train_00643,올림픽 컬링 예선에 나선 이낙연 국무총리,1
ynat-v1_train_01243,크 바그다드 인 시에서 IS0후자처,6
ynat-v1_train_02700,수능 시험장출입지,3
ynat-v1_train_01055,中9체 RB 집중포5우리는끝까지,6
ynat-v1_train_00125,2자배구대팀코7진 구성 완료트너에 정기혁,1
ynat-v1_train_00256,게판 TV 앱핑크퐁 튜 출시,4
ynat-v1_train_02723,8간로벌 트렌드 035마르케의서재에서,0
ynat-v1_train_00632,北마라톤 선수단 올림참가 자격위행위,2
ynat-v1_train_02262,여성 등산가 8소기 흡입력로 33층 빌딩 올랐어.,5
ynat-v1_train_00187,반기문유 관저에리2창 부부 초대 만찬2년전약속지켜,6
ynat-v1_train_02766,산 림자금 SC다감원장 합YM시스템구6,5
ynat-v1_train_02014,신세계푸 3분기 영8익 ZA억 원 DJ.,5
ynat-v1_train_00723,축구 티켓 발급 2급 승부조작 의혹,1
ynat-v1_train_01152,픈초우는여바 속 부류 다양 지0에얽5 사연,0
ynat-v1_train_00917,죄송합니다 강남포스트 약물 경쟁률 33 대 1,5
ynat-v1_train_02509,캄아 재팬 6 5인 택시 살인 혐의 6,6
ynat-v1_train_01082,민커진 남원독8프 원래 설렁설렁다,1
ynat-v1_train_02003,청민생국 0대통 사면사범 불 원8훨씬 화9보,2
ynat-v1_train_00715,YTN 사천원회 회원 7명으로 확대,3
ynat-v1_train_01987,창 천 진입도로 방도 승격국 50억 지원 4 루트 차로 8장,3
ynat-v1_train_01179,중국폭발앱개자들 애플 갑질,6
ynat-v1_train_00496,조소앙이 쓴 독립대운1평전 유방 역,0
ynat-v1_train_01898,소사 4탈 봉승2LG NC 4승,1
ynat-v1_train_00774,불교서 육식 언제터 금지됐을까,0
ynat-v1_train_00992,주택연금 가 요내년 2월부터월수령액 3 줄어,5
ynat-v1_train_00101,학농구리 8일 고려대중앙대 물색 개막,1
ynat-v1_train_02376,부0 제조업 경기전지수 곤조선기자6 역 최악,5
ynat-v1_train_00648,거래가 장소 싼 역세권은 신반포역3 억 육박,5
ynat-v1_train_01405,9조에5연내국 관과천과ED학방사 협약,4
ynat-v1_train_01094,김학민 가5성 보인 8득점KB손보험 컵의회0경기승리,1
ynat-v1_train_00515,靑 초 대북사 파 발표 서훈정 유력종합,2
ynat-v1_train_02237,대통령 일부터 美핵보상 석NA핵제재 교,2
ynat-v1_train_01894,국다른나라도 北핵실험 몰라美中 통해,2
ynat-v1_train_01282,티비에이글제재1분기 영익14억15증가,5
ynat-v1_train_01338,대부업대출6품강화중요사항4자 필 작성,5
ynat-v1_train_02375,올림픽데월드몰 0니컬링경 벤0 진행,0
ynat-v1_train_02029,5월간 500명5초인종 일단 5알고보 美커 괴힘,6
ynat-v1_train_02741,전 앞둔재 굴98이 부되지만 4로 승부수,1
ynat-v1_train_00256,게판  TV 앱핑크퐁 튜 출시,4
ynat-v1_train_01346,국립초등학교 3부 투어 교육 시킨,6
ynat-v1_train_00887,까5씨주당 1원 분기배결,5
ynat-v1_train_00851,대미의 8일아시아 대중매체 SJ정대영 대PQ박은진,1
ynat-v1_train_02308,"""머리 맞혔어""와 한국은행 총재.",5
ynat-v1_train_01986,책7빌기 쉽게 해3종시 공도서관 10곳자 공동 활용,0
ynat-v1_train_00766,타 LG 20 음 애위한 최고의스마트8,4
ynat-v1_train_01632,임 국허찔렀다켓몬  1풍 초라 한국종,4
ynat-v1_train_02713,북중 6북제재 속새 교류로 전적밀 화 다짐,2
ynat-v1_train_00021,"기아수단팬 4세대, 한마5세대",1
ynat-v1_train_02631,이중 완벽투 FC 시즌 5승롯데 연패,1
ynat-v1_train_00516,게판 통 2 편입생 모집 0 카톡 진행.,3
ynat-v1_train_00859,는 두산 SK선발 승에 불과 롯데.,1
ynat-v1_train_02681,"P.S. VU 야구선수, 9년 만에 생애 마지막 경기 출전 가능",1
ynat-v1_train_00197,남정회 준비가 생명남북리허설 또 리허설,2
ynat-v1_train_01843,48비동맹9의서 호무 해 즈 참0,6
ynat-v1_train_01244,답답한 날 2nd Real 01x에 갔어요,1
ynat-v1_train_01380,렉1트 1영유 중행7재 동 무,6
ynat-v1_train_01320,럭시8약판 72만천 파혁 78가 1,4
ynat-v1_train_01638,호주 한국 극단 영이 이중언 지쿨린 관도찬,0
ynat-v1_train_02741,전 앞둔재 감98이 부되지만 4 얻 로 승부수,1
ynat-v1_train_00503,그리고 실군 섬진강댐 다녀온 김조77부.,3
ynat-v1_train_00888,간편결제 1위 모바일결제 OIC 삼성전자 2위,5
ynat-v1_train_02646,이닝6우 첫7김 무실점10프 1승,1
ynat-v1_train_02382,골든위크 유통업계 매출 48% 급증,5
ynat-v1_train_00391,통망 장애시6양자암호키 조합 전 기개발,4
ynat-v1_train_02085,"류현, MLB 첫 시즌 LB팀 2번째 선발 등판",1
ynat-v1_train_00516,게판 통 2 진군 편입생 모집 0카톡진행,3
ynat-v1_train_00572,특검 이화2대 권속 및 관계자사무실4택 0여 1색보,3
ynat-v1_train_02648,제7회 영일축구부회장 6우위해 7회 안컵 선수단장 지원,1
ynat-v1_train_02382,황금 연휴 유통업 매출 48 진작 효과 다.,5
ynat-v1_train_01829,정상5사7포함 력한 합억中역할 중2합,2
ynat-v1_train_01265,쿠카혼 처죽제 코믹콘 0 오픈,0
ynat-v1_train_00351,신당호친노 지역구에 특별천전면전 선포,2
ynat-v1_train_01886,자산2시장 활성화특강 Saunders 대표,2
ynat-v1_train_02671,전자증3현로갤시SE세계에알린다,4
ynat-v1_train_01317,Nay Small Business Mobile Home Douro SNS 연동 통합관리,4
ynat-v1_train_00494,대형서점엔없OJ네과목 손는 판사들,0
ynat-v1_train_02298,국정원장병우 직보 혹 국장감찰 조사중속보,2
ynat-v1_train_02766,분묘 림자금 SC다감원장 합YM시스템구6,5
ynat-v1_train_01798,경 원상담도 AI카UI메신 3봇 도,4
ynat-v1_train_01918,필리핀에 불법 수출 나다산 쓰레 되돌아가다,6
ynat-v1_train_00567,코로나19KF산속 달러 강한 선물 ETU익률,5
ynat-v1_train_01664,0시간 만족도 KB12BXM1위,3
ynat-v1_train_01185,국회 리자 여 전당 모로당 쟁6전동,2
ynat-v1_train_00722,홍 과격일시72제보 3고 1억5천만 현9금걸,6
ynat-v1_train_00827,이탈리아 방어 대비 시장 일대일로로 양국 관계 새 시대,6
ynat-v1_train_00514,인천의 라파워 등급 3,3
ynat-v1_train_02249,클린턴재단 후폭풍인가힐러리  트럼프 지지율 3로 좁혀져,0
ynat-v1_train_01185,국회 리자여전당 모로당 쟁의전동,2
ynat-v1_train_01898,"소사 4승, 봉승 2승, LG NC 4승",1
ynat-v1_train_02678,구 3 문상에 2해 3은 엔화길.,0
ynat-v1_train_00827,이탈아 방앞 시핑 일대일로로 양국상관 새 시,6
ynat-v1_train_00303,아랍권 반란정상회의 5춰  이란 맹9종합,6
ynat-v1_train_02222,사람1사령탑이 탐내 선는이재성이근호,1
ynat-v1_train_02467,대전시 내년 생임 급 만 2원으로 정.,3
ynat-v1_train_01237,LH 하 감일지구 허락 5공동8용필지,5
ynat-v1_train_02797,텔레그램한 등亞서 2시간다운버정39종2보,4
ynat-v1_train_01445,신계선호텔 국립전통예술고생에게 3장학금을 원합니다,3
ynat-v1_train_01682,한국야구 안안경기 0개월차로 본격화,1
ynat-v1_train_00936,게시판 수련 동아리 신영기 지지금지,3
ynat-v1_train_01114,SRTY논스트폰갤럭시와드 4 출28만원대,4
ynat-v1_train_02698,동물생명권이 있다소집 무민 채식주의,0
ynat-v1_train_00053,코로나의 등가 모습,3
ynat-v1_train_00474,EMB 양완조시일종료가능성 원달환율 하,5
ynat-v1_train_00932,한국법제연구원 민간부문진흥협의회 2일차,3
ynat-v1_train_00042,"일양상 국회의장, 창조경제 논의",2
ynat-v1_train_00879,세계학술대회 6차 한국과영 3차 개최,4
ynat-v1_train_00859,7들어올때 는두산SK선발 승에 불과롯데,1
ynat-v1_train_02738,불손보급 스마트 1시즈 CES,4
ynat-v1_train_02072,법원을 기억하시나요대 사진전,0
ynat-v1_train_02631,이중기능 완벽투 FC 시즌 5승 5연패,1
ynat-v1_train_01587,에9르 진 실종자 170명 4에 종합,6
ynat-v1_train_00998,타후의59지 이라엘 야권연대9성사SD,6
ynat-v1_train_01275,차범3지성과 나히 손3민지금부터새 역사,1
ynat-v1_train_02023,러들 연루 전 프 캠프 고문원 보궐선5도.,6
ynat-v1_train_01037,저임금 인상 쟁취하는 사용자에 대한 삭감안정으로 폐지,3
ynat-v1_train_02032,확진 속출부산 사하구모든 수업 이틀간 RV수업37교 대3,3
ynat-v1_train_01084,이 8 뽑 농구 타 ZUKBLC 올전 팬 투 8.,1
ynat-v1_train_01607,이영3증 신전자 쓰세요 지부 지사 추진,4
ynat-v1_train_00284,연천 영하 91도경북오후부강위 풀려,0
ynat-v1_train_01898,소사 4탈 봉승 2 LG NC 4승.,1
ynat-v1_train_01352,1 2개월만 최고.,6
ynat-v1_train_00945,프랑어의 실종당신이 남긴 증오,0
ynat-v1_train_01533,美친북체1 20 전투15일종료,6
ynat-v1_train_02335,심장간에 김상가에서 6개 종합점을 운영합니다,3
ynat-v1_train_00572,특검 이화2리스트 및 관계자사무실4택 0여 1색보,3
ynat-v1_train_01918,필리핀에 불법 수출 나다산쓰레 되돌아간다,6
ynat-v1_train_00002,김정 자주통일 새오1나가야1보,2
ynat-v1_train_00906,北김정은 당 대회 함경도황북도선시 대표로 추,2
ynat-v1_train_00879,세 학 산 모인6한국과영3 개최,4
ynat-v1_train_00842,프랑스이란란 탄 9 미사일 발 9.,6
ynat-v1_train_02591,영문 0공직자신고 병9 인터넷 발급 가능성,3
ynat-v1_train_02729,의9평 와하번영을위,2
ynat-v1_train_01202,대외고 통학구별5기사 확진29원수,3
ynat-v1_train_02400,삼성 중소기 신사업 모 돕는다우기술명 경치 최,4
ynat-v1_train_00299,푸르스ाल만사우디왕과유시 조합의 종합합의,6
ynat-v1_train_02531,IS지중해해상력 꿈꿔실화시 운송3비상사,6
ynat-v1_train_01508,유럽 챔스 4 1 결정레알미소 바르 울,1
ynat-v1_train_00787,JD연ZIR역터미널엔 성객공항 관광객북,3
ynat-v1_train_00641,김정은7평6하노이 떻게 갈폭탄대기차 분분,2
ynat-v1_train_00774,불교서 육식 바닥 언제터 금지됐을까,0
ynat-v1_train_00808,러 미사일도에 모 4국 3부품도중단,6
ynat-v1_train_01953,염설  기업존 총리 란  락 차단해,6
ynat-v1_train_01170,"가을 야구 7 아니요, 성 달리기가 아닙니다.",1
ynat-v1_train_00004,美대선앞두고 2단 발 강화 감시 비해,6
ynat-v1_train_01546,의료진단장비업체 No.1 Il Course New Award,5
ynat-v1_train_00717,Crane Tdle0 Ki77 세계 최고,0
ynat-v1_train_01779,이성 5점 모비스XKCC 2연 질주종,1
ynat-v1_train_00196,UC 8강대 발 0알 92리 뮌헨 맞아.,1
ynat-v1_train_02301,메츠 신더드그 범경기 뷔모두 강속구 팡,1
ynat-v1_train_01264,전 한황영 5작가의 QY에혀 7 있어.,0
ynat-v1_train_00497,김영란법 때문에애플 이폰 초청70못받7 사회 국 언,3
ynat-v1_train_01544,이대호 연타포 롯데에 시즌 첫 경기,1
ynat-v1_train_00601,미국 마츠버그 강정호와 스타,6
ynat-v1_train_01192,면세포의 배신 뇌종 성 돕는 0면역 6포 발.,4
ynat-v1_train_00703,세계대국구글 4수뇌부 서9집결9 알파자,4
ynat-v1_train_01759,승완伊2로나로 우 이 계약,1
ynat-v1_train_01693,유 北제재건가북한 5월 당대회서 경제과과시 나,2
ynat-v1_train_00604,"한국여자축구컵 한국-일본전 04 무승부, 첫승패",1
ynat-v1_train_01611,소리길류 가곡 동 곡,0
ynat-v1_train_01278,가성 최대 앱 유튜브 플릭 약진.,4
ynat-v1_train_02378,중국의 해외투자 안전도평가서 국가 위위추락,6
ynat-v1_train_00801,특징주 메가디자회사 합병에 급,5
ynat-v1_train_00625,손민의 토트FUJFN챔스리8 레알 드리드XF한6,1
ynat-v1_train_02530,EH 인연 잃은 세인게삶의방향,0
ynat-v1_train_01120,기업은 95억원 규모의 OP 성장 모드 조성,5
ynat-v1_train_00722,홍 과격시72제보 3고 1억5천만 현9금걸,6
ynat-v1_train_02176,46 통 5분식65된 왕실다서울 노포 39 곳지도에,0
ynat-v1_train_00280,대통령 호거소방문호 주석 본으 CN 없어부패것,2
ynat-v1_train_02503,아로 677골28년 TL 구단 최이,1
ynat-v1_train_02734,FIFA2 러시아 평  가 불 결정 월드,1
ynat-v1_train_01035,3자 아시아선 4위에도 자신감을 전월도전으로 대체,1
ynat-v1_train_02669,6시판PKT 통신GJ시회 BBWF교과서8기 소,4
ynat-v1_train_00064,유라시아1아시아3경연합회 상품 교환 합의,5
ynat-v1_train_01745,네이버 아이 도용 방지26화,3
ynat-v1_train_01849,대 4 지 번74진자초 자와 은학년 전2가,3
ynat-v1_train_02781,화합물 몸 안에서 짝 단백질 는 법 강아지 새로개,4
ynat-v1_train_02296,빙 최강자는도국양스포대회 5 막,1
ynat-v1_train_00755,아 야구 3 IS 안에서 더 생생하 8 LGU 프야.,1
ynat-v1_train_02200,사진작 중만 사진미술관 난 거 타자.,0
ynat-v1_train_00821,나19위기 복GR대타협나오이YK수령종합,3
ynat-v1_train_01170,가을야구 7 아냐 구기 성의주루로도마,1
ynat-v1_train_02268,UO감독 스파크 리 럼프를 연쇄 살인마 비유,6
ynat-v1_train_01939,00년이면공지능건강률 말 상담,4
ynat-v1_train_00796,리랑차 말라리아 정국 9가3 발0,6
ynat-v1_train_01515,더주 서 1박일 20대 당인 워숍,2
ynat-v1_train_00869,은 시에도 해수욕장 피서인파실.,0
ynat-v1_train_00479,챔스 클블 4년 속 NB 프서 만날까.,1
ynat-v1_train_00378,중 5RF국회GQ들6씨 규탄 공7명서 채,2
ynat-v1_train_02643,늘9경5판결문9분WS공개민토도,2
ynat-v1_train_00556,아 트 시장 공략 엔터사와 MIU.,4
ynat-v1_train_01297,메시 신전 골 폭격사 챔스리그서유벤투에 30 승,1
ynat-v1_train_00759,佛해외령기아나 노조표단 기 무한점0 농성,6
ynat-v1_train_02077,ER이 림 세1음으로 바라보는 방법,0
ynat-v1_train_01798,경 원 도상담AI카UI메신 3봇 도,4
ynat-v1_train_02318,건사1호 의캐다 뤼 총리OV지2야당 세대 뒤8,6
ynat-v1_train_01829,정상5사7포함 력한 내포 합억中역할 중2합,2
ynat-v1_train_02200,사진작가 중만 사진미술관에서 전시되었습니다,0
ynat-v1_train_02239,조응천 이이개 무 톡투유 4형,2
ynat-v1_train_00674,네3유11인지2회문2호평,4
ynat-v1_train_02492,10대그8 장사토지가액 73조현대차 최고 땅자,5
ynat-v1_train_00829,용간  SC앱은 DL네이버 드 2위,4
ynat-v1_train_00631,원형8책회의 발CB는홍영표,2
ynat-v1_train_02609,美국무부 北미사 발 도 자하7협에 전 구종합,6
ynat-v1_train_00139,떼었 붙였다 액세서리 스마폰 업레이드,4
ynat-v1_train_00796,리랑카 말라리아 정국 9가3 발0,6
ynat-v1_train_01263,남도 이버뉴스에 지역 언론5포함 식 요청,3
ynat-v1_train_02006,삼성9열 감리위 성산제일합병 연관성도 다다,5
ynat-v1_train_00391,1 2양자 암호키 회 전 기 개발.,4
ynat-v1_train_00503,실군 섬진강댐 방문한김조77복,3
ynat-v1_train_00249,朴대통령후방테러대비위해 러방지법,2
ynat-v1_train_01892,LCJLR국권어이 백 시상,0
ynat-v1_train_01182,프로배 외국인 선수 선발전 5월 1일 초 개최,1
ynat-v1_train_00711,심청 완 장문의습본에 닿고 니,0
ynat-v1_train_01606,FJO로딜라 인수 추진실 9 시작.,5
ynat-v1_train_02194,만화3의 0,0
ynat-v1_train_01745,네이버 아이 도용 방지 26화.,3
ynat-v1_train_02035,호대김 제6차 총회 회원들의 단결로 위기 극복,3
ynat-v1_train_00196,UC 8강대 다리0알92리뮌헨 맞,1
ynat-v1_train_01062,이는 LG 화학 안 보이는 사업은 안 한다고 강도대책 발표.,3
ynat-v1_train_02182,작가 9명 YA 외삼총이 TB5할 승률 9명들,1
ynat-v1_train_00425,극VM에 문통,2
ynat-v1_train_00590,무환율에서보까미 쟁 방위로전선 확대종합2보,5
ynat-v1_train_01520,고개 지방저득1 부 굴 출 분 야,5
ynat-v1_train_01760,야야니합철회소2진술한유족유수예씨,3
ynat-v1_train_01354,GuVO Kdoor 사고 회사 대표 2심 징역형 선고,3
ynat-v1_train_00187,반기문유 관저에리2창 부부 초대 만찬2년전약속지켜,6
ynat-v1_train_02715,hate-speech 원들.,3
ynat-v1_train_01609,충북교노조도교육청3항 137협약 결,3
ynat-v1_train_02607,국내 형 드에9거래째 자금순유입,5
ynat-v1_train_01753,日자민당 로헌법조는구실유산정 바귀만51안,6
ynat-v1_train_00796,0랑카 말라리아 정국 9가3 발리,6
ynat-v1_train_01884,동천서양양 0 구간 양방 31일 재난 간 VV단.,3
ynat-v1_train_01529,담화표로 한국의 임식 한 열,3
ynat-v1_train_01804,朴령식8산 호구통한 창조경제8생 종합,2
ynat-v1_train_02476,푸틴 리아 제안 철군 계획 사드 사전 협의0아사드 8,6
ynat-v1_train_02165,프랑스 노딜 브렉시0 대본화,6
ynat-v1_train_00876,충북대로는 밤부터 낮까지 맑고 흐린 날씨가 이어지며 최고 기온은 17도입니다.,0
ynat-v1_train_01657,KB국민은행 도움 농 국가대표팀과6년간 후원 약,1
ynat-v1_train_01866,신 사외사에 권력 기관 출신 9사들 천.,5
ynat-v1_train_02046,책 6GLQ우작 비어 5 맛맞아7죠,0
ynat-v1_train_01347,상 베트 영MF항 8른4라 과으,1
ynat-v1_train_01520,고개 지방저득1  부 굴 출 야,5
ynat-v1_train_02669,6시판PKT GJ시회 BBWF서8기 소,4
ynat-v1_train_00398,영문운전3증발급 유도,3
ynat-v1_train_01684,눈은 여도 FD 못 속인다청의 진물,4
ynat-v1_train_02079,경희궁 옛 사진부 100년전 놀이판 속박물관 기획7,0
ynat-v1_train_02135,ED 재4의적잘못 인정협회프로 계 행진 렸다,1
ynat-v1_train_02591,영문 0공직자리포트 병9 인넷 발급가능,3
ynat-v1_train_00512,의회 국회사무 美추츠大7욕시립대즈칼리지와 MOU,2
ynat-v1_train_00707,3 주년경찰의날 식,3
ynat-v1_train_01513,성장하는1워치 장애플 경가 IF,4
ynat-v1_train_01423,러시아 美 벌 中겨한 것전 위 노려,6
ynat-v1_train_00418,신 촛불의 눈으로 3동 다.,0
ynat-v1_train_00290,말여행 제주맛집 나자대야 사색계곡축제,0
ynat-v1_train_02294,국계58 형성에 공지능 기2도입한다,4
ynat-v1_train_01958,재산 대 굴 두꺼운2자3반성없이 탓,2
ynat-v1_train_02517,아이폰 수급 다소 호기기간 1주 단,4
ynat-v1_train_00495,시티리버34확아스널 20년만에스리그좌절,1
ynat-v1_train_02708,北은기동훈련SO접 행도참관종합,2
ynat-v1_train_01910,인하는 GH연맹 7대단,2
ynat-v1_train_01565,6축구대표해외 풋볼 훈4AFC 피십 비,1
ynat-v1_train_00136,엔 예비후 0사전 여론 조사 결과 유출 논.,2
ynat-v1_train_00717,기중기  트들0 기77 세계최  용,0
ynat-v1_train_02641,셔저 7이닝 무실 11에 루류과 학과 사이9경쟁,1
ynat-v1_train_00766,타 LG 20 음 애위한 최고의스마트 국한 8,4
ynat-v1_train_02402,김학경치일보 임편집국장,3
ynat-v1_train_00796,스리랑카의 말라리아 상황 9일 3일 0일,6
ynat-v1_train_01116,너무 극적인 역전 손 1연패 늪로.,1
ynat-v1_train_00633,2 출 8인 QP 한 출경 마케 클래스.,3
ynat-v1_train_01881,미국 독립리그에서 최초로 프로야구 타자가 베이스를 도루한 것은,1
ynat-v1_train_02609,미국무부 북미사발 도전 자격에 전구종합,6
ynat-v1_train_01514,데이비스 4점 뉴올리언 8전 7에 보스턴 4연 저지,1
ynat-v1_train_00013,아이XSI수복0 대맥3 디레 41,4
ynat-v1_train_01910,인하 7기 GH파티,2
ynat-v1_train_02306,갤0시8 개통 이틀에 단속 부족,4
ynat-v1_train_02249,클린턴재단 돌풍 후폭풍인가힐러리 트럼프 지지율 3로 좁혀져,0
ynat-v1_train_00512,국회사무 美욕大7추츠시립대즈칼리지와 MOU,2
ynat-v1_train_01560,두발롱8르 보랏빛 티 폭팀은 0대,1
ynat-v1_train_01033,삼 기 특 폴더 마트폰 폴더2 출시,4
ynat-v1_train_02060,한 고기 2으로 성난민심 정될까이란신속한 유화,6
ynat-v1_train_00724,1st Financial Next Chapter 최종 보고서 UQ Room 7 성공,5
ynat-v1_train_02085,ML 첫 올 LB서 번째 선발투,1
ynat-v1_train_00571,신간자 데리를1 빨강 읽는 간포퓰즘6주,0
ynat-v1_train_00836,론율 주차 등 무인동 개발이 100억 투자종.,4
ynat-v1_train_01407,위클리 스마트스트레8엔 휴면역강화엔 명상 과적 증,4
ynat-v1_train_02040,YG 품안팜한NT닻 올렸,5
ynat-v1_train_01377,게시판 KT1등 숍과1 개,3
ynat-v1_train_01623,"Steelbo 4 원 디멘션, PF",4
ynat-v1_train_00850,WSJ 스크린 5 햄 0 란 갈 폴드 모킹 동상,4
ynat-v1_train_01510,에 자항사이란 명령4통과5금지종합,6
ynat-v1_train_00497,예전엔 애플 이 폰 초대 70 못 받았어 국 언.,3
ynat-v1_train_02604,브질언론 세프 통 탄핵능성 물통 더 커,6
ynat-v1_train_00871,中 관영3 시위지지 개막전 란속 중 안 해,6
ynat-v1_train_00250,민주성사 앞2북미정회담에 색야당 힘 야,2
ynat-v1_train_01970,휴일청객울산미세지 주의 발령,0
ynat-v1_train_02335,심3간 김 상가에서 점 6개 태워종합,3
ynat-v1_train_00833,사사구 개남발한 브리검 김성 호비 분에,1
ynat-v1_train_01068,南권이 태반격.,2
ynat-v1_train_01131,이번 음악회는 아리랑2 공개,0
ynat-v1_train_02617,평화주의 당민의 생존을 위해 민생당 평화 지지해달라,2
ynat-v1_train_00258,초등학생들 경북도청을 방문했습니다,3
ynat-v1_train_01390,권익 바일품04뜰사 책공모,0
ynat-v1_train_01453,정개사개혁위원회 위원장 유임권 행사 안내,2
ynat-v1_train_01246,국민 50원규 2차심리청구,3
ynat-v1_train_01462,민수원보7 논란지속野매국적 정국 전략 집중포화,2
ynat-v1_train_01851,시아 내 시0 상공서 무인BP3대격돼,6
ynat-v1_train_00967,제5대 림문학상수작기타1 셔플,0
ynat-v1_train_02322,中허난성 가빠열차 탈선해 주택 명 실종,6
ynat-v1_train_00970,화감독 같 지휘자 타지 영 같은 러 울화 교향곡,0
ynat-v1_train_00537,유엔 4공습으로 1일간 민간인아100명 이상,6
ynat-v1_train_01948,16기 문신 이문이 일기 역본출9,0
ynat-v1_train_00733,"연속된 Tam5 99,960회",1
ynat-v1_train_00531,부7교육청 식종자 등 7개 0 육공무직 19 8발,3
ynat-v1_train_01743,한국 1고속인넷 가맹LH1위기 가입자 10만,4
ynat-v1_train_01630,아프리 앙라 동 처벌법 폐지종용영,6
ynat-v1_train_01849,대 4번 74진자 초자와 은행 2가,3
ynat-v1_train_02682,1차자동으로 보는 박9호 사장,5
ynat-v1_train_01283,대통령 한반깃화안이 들도록0모든 력,2
ynat-v1_train_00976,러시아99자배구코치 UN리 뒤 기 리머,1
ynat-v1_train_01147,0005 졸재 일자 콘트.,0
ynat-v1_train_00547,폭발로 갇힌 주산마을 력게 이내린 건물 음식,0
ynat-v1_train_00455,"내각FF, 박근혜 정권교체 어려움",2
ynat-v1_train_01472,진탈출롯 노경은 박웅9과 경쟁할 것으로 예상,1
